,STN,WBAN,YEARMODA,TEMP,TEMP_count,DEWP,DEWP_count,SLP,SLP_count,STP,STP_count,VISIB,VISIB_count,WDSP,WDSP_count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,MAX_flag,MIN_flag,PRCP_A,PRCP_B,PRCP_C,PRCP_D,PRCP_G,PRCP_H,PRCP_I
4589,722900,23188,1993-05-26,67.7,24,59.3,24,1014.9,24,1013.9,24,13.1,24,9.4,24,15.0,,77.0,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4590,722900,23188,1993-05-27,65.8,24,56.6,24,1013.1,24,1012.1,24,14.7,24,9.3,24,15.0,,73.0,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4591,722900,23188,1993-05-28,65.8,24,55.7,24,1014.3,24,1013.3,24,14.7,24,9.1,24,15.9,,72.0,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4592,722900,23188,1993-05-29,65.3,24,55.3,24,1017.1,24,1016.1,24,12.8,24,8.4,24,13.0,,72.0,57.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4593,722900,23188,1993-05-30,66.3,24,58.0,24,1016.1,24,1015.1,24,9.9,24,8.0,24,14.0,,72.0,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4594,722900,23188,1993-05-31,66.4,24,58.3,24,1014.6,24,1013.6,24,15.6,24,7.6,24,13.0,,73.0,60.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4595,722900,23188,1993-06-01,67.4,24,60.0,24,1014.4,24,1013.4,24,14.0,24,7.4,24,11.1,,75.0,62.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4596,722900,23188,1993-06-02,67.3,24,57.6,24,1013.8,24,1012.8,24,13.1,24,7.9,24,14.0,,75.0,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4597,722900,23188,1993-06-03,65.4,24,55.0,24,1014.6,24,1013.6,24,11.7,24,8.0,24,11.1,,72.0,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4598,722900,23188,1993-06-04,65.4,24,56.3,24,1012.3,24,1011.3,24,11.3,24,8.8,24,15.0,,71.1,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4599,722900,23188,1993-06-05,64.1,24,57.5,24,1010.0,24,1008.9,24,8.3,24,9.1,24,15.9,19.8,69.1,57.9,0.0,,110000,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4600,722900,23188,1993-06-06,60.7,24,51.9,24,1014.6,24,1013.6,24,13.8,24,6.6,24,11.8,,68.0,55.9,0.38,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4601,722900,23188,1993-06-07,63.5,24,52.8,24,1017.7,24,1016.7,24,14.3,24,7.1,24,12.0,,70.0,55.9,0.03,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4602,722900,23188,1993-06-08,64.5,24,56.1,24,1013.8,24,1012.8,24,11.5,24,6.3,24,10.1,,71.1,57.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4603,722900,23188,1993-06-09,68.0,24,57.8,24,1011.6,24,1010.6,24,11.5,24,6.8,24,12.0,,75.9,59.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4604,722900,23188,1993-06-10,71.1,24,62.3,24,1011.6,24,1010.5,24,8.2,24,6.5,24,8.9,,81.0,61.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4605,722900,23188,1993-06-11,69.6,24,63.5,24,1010.9,24,1009.9,24,7.3,24,8.5,24,12.0,,81.0,63.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4606,722900,23188,1993-06-12,66.6,24,58.8,24,1011.2,24,1010.2,24,7.0,24,8.4,24,11.1,,72.0,64.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4607,722900,23188,1993-06-13,66.3,24,59.7,24,1011.2,24,1010.2,24,6.7,24,6.1,24,10.1,,72.0,64.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4608,722900,23188,1993-06-14,67.7,24,61.1,24,1012.4,24,1011.4,24,6.8,24,5.6,24,10.1,,73.9,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4609,722900,23188,1993-06-15,68.2,24,62.8,24,1010.9,24,1009.9,24,4.7,24,7.1,24,11.1,,75.9,63.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4610,722900,23188,1993-06-16,67.6,24,62.5,24,1008.6,24,1007.6,24,6.7,24,7.8,24,12.0,,77.0,64.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4611,722900,23188,1993-06-17,67.8,24,58.6,24,1009.2,24,1008.2,24,8.9,24,9.5,24,13.0,,72.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4612,722900,23188,1993-06-18,68.3,24,60.6,24,1011.4,24,1010.4,24,8.5,24,7.2,24,13.0,,75.0,63.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4613,722900,23188,1993-06-19,70.6,24,64.4,24,1012.3,24,1011.3,24,6.3,24,8.1,24,13.0,,77.0,63.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4614,722900,23188,1993-06-20,70.2,24,63.2,24,1011.2,24,1010.2,24,7.2,24,8.1,24,13.0,,78.1,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4615,722900,23188,1993-06-21,69.4,24,60.9,24,1012.9,24,1011.9,24,10.3,24,8.0,24,13.0,,75.9,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4616,722900,23188,1993-06-22,69.0,24,57.5,24,1012.7,24,1011.7,24,15.1,24,7.7,24,11.1,,75.0,64.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4617,722900,23188,1993-06-23,69.2,24,61.7,24,1009.0,24,1008.0,24,8.0,24,6.7,24,10.1,,75.0,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4618,722900,23188,1993-06-24,68.5,24,62.9,24,1008.6,24,1007.6,24,6.9,24,6.9,24,10.1,,77.0,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4619,722900,23188,1993-06-25,68.0,24,63.4,24,1010.8,24,1009.8,24,5.4,24,6.0,24,10.1,,73.9,64.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4620,722900,23188,1993-06-26,69.2,24,63.8,24,1010.5,24,1009.5,24,5.9,24,6.7,24,8.9,,75.0,64.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4621,722900,23188,1993-06-27,69.8,24,64.5,24,1009.5,24,1008.5,24,7.1,24,7.5,24,12.0,,78.1,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4622,722900,23188,1993-06-28,69.1,24,62.8,24,1008.2,24,1007.2,24,7.7,24,7.0,24,11.1,,75.0,64.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4623,722900,23188,1993-06-29,68.5,24,62.6,24,1007.7,24,1006.7,24,6.9,24,6.6,24,11.1,,75.9,62.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4624,722900,23188,1993-06-30,68.3,24,61.4,24,1008.1,24,1007.1,24,7.8,24,6.2,24,10.1,,75.9,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4625,722900,23188,1993-07-01,66.6,24,60.5,24,1009.2,24,1008.2,24,6.4,24,7.7,24,10.1,,73.0,63.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4626,722900,23188,1993-07-02,68.1,24,60.6,24,1009.5,24,1008.5,24,6.8,24,6.7,24,8.9,,73.0,63.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4627,722900,23188,1993-07-03,68.6,24,59.9,24,1009.9,24,1008.9,24,9.5,24,7.2,24,10.1,,73.9,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4628,722900,23188,1993-07-04,67.5,24,58.0,24,1009.4,24,1008.4,24,13.0,24,7.6,24,11.8,,72.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4629,722900,23188,1993-07-05,67.9,24,57.2,24,1010.7,24,1009.6,24,12.7,24,7.5,24,10.1,,72.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4630,722900,23188,1993-07-06,68.6,24,60.7,24,1011.0,24,1010.0,24,12.9,24,7.1,24,12.0,,73.9,64.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4631,722900,23188,1993-07-07,70.7,24,63.3,24,1008.8,24,1007.8,24,10.4,24,8.1,24,14.0,,75.9,64.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4632,722900,23188,1993-07-08,70.6,24,62.9,24,1009.1,24,1008.1,24,9.8,24,8.0,24,12.0,,75.9,66.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4633,722900,23188,1993-07-09,69.3,24,61.9,24,1011.1,24,1010.1,24,9.8,24,7.4,24,12.0,,75.0,66.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4634,722900,23188,1993-07-10,68.7,24,61.3,24,1013.7,24,1012.7,24,8.0,24,6.6,24,10.1,,73.9,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4635,722900,23188,1993-07-11,69.2,24,61.5,24,1014.3,24,1013.3,24,8.4,24,6.6,24,8.9,,75.0,64.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4636,722900,23188,1993-07-12,69.0,24,61.7,24,1013.6,24,1012.6,24,8.6,24,6.4,24,10.1,,75.9,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4637,722900,23188,1993-07-13,68.2,24,59.0,24,1013.7,24,1012.6,24,8.5,24,6.6,24,8.9,,73.9,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4638,722900,23188,1993-07-14,67.9,24,57.2,24,1015.4,24,1014.3,24,10.8,24,7.5,24,11.1,,73.9,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4639,722900,23188,1993-07-15,68.3,24,57.9,24,1014.7,24,1013.6,24,11.6,24,6.5,24,11.1,,73.9,64.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4640,722900,23188,1993-07-16,69.3,24,58.8,24,1013.7,24,1012.7,24,9.3,24,7.3,24,10.1,,75.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4641,722900,23188,1993-07-17,68.9,24,59.6,24,1014.8,24,1013.8,24,8.2,24,6.2,24,10.1,,75.9,64.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4642,722900,23188,1993-07-18,69.3,24,60.5,24,1016.1,24,1015.1,24,7.6,24,6.9,24,11.1,,77.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4643,722900,23188,1993-07-19,70.4,24,60.6,24,1016.9,24,1015.9,24,7.5,24,7.4,24,11.1,,75.0,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4644,722900,23188,1993-07-20,68.3,24,58.8,24,1015.5,24,1014.4,24,8.6,24,7.3,24,11.1,,75.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4645,722900,23188,1993-07-21,68.7,24,59.0,24,1014.3,24,1013.3,24,10.9,24,7.1,24,11.1,,73.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4646,722900,23188,1993-07-22,68.7,24,59.8,24,1013.7,24,1012.7,24,9.3,24,6.7,24,10.1,,73.9,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4647,722900,23188,1993-07-23,67.9,24,59.4,24,1013.5,24,1012.5,24,8.2,24,6.8,24,10.1,,73.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4648,722900,23188,1993-07-24,69.5,24,59.6,24,1013.9,24,1012.9,24,8.8,24,9.0,24,12.0,,75.0,64.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4649,722900,23188,1993-07-25,69.7,24,62.4,24,1015.7,24,1014.7,24,10.6,24,6.8,24,8.9,,75.0,66.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4650,722900,23188,1993-07-26,69.3,24,61.4,24,1015.7,24,1014.7,24,11.1,24,7.2,24,11.1,,73.0,66.9,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4651,722900,23188,1993-07-27,67.8,24,61.9,24,1014.4,24,1013.3,24,9.9,24,7.1,24,11.1,,73.9,64.9,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4652,722900,23188,1993-07-28,67.0,24,62.9,24,1013.7,24,1012.7,24,8.5,24,8.1,24,10.1,,72.0,64.0,0.03,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4653,722900,23188,1993-07-29,69.4,24,62.8,24,1015.0,24,1013.9,24,11.8,24,8.3,24,13.0,,73.9,64.0,0.0,,10000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4654,722900,23188,1993-07-30,70.3,24,62.2,24,1016.3,24,1015.3,24,9.6,24,7.9,24,12.0,,75.9,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4655,722900,23188,1993-07-31,69.7,24,64.0,24,1016.7,24,1015.7,24,8.5,24,7.2,24,10.9,,75.9,66.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4656,722900,23188,1993-08-01,70.0,24,64.6,24,1014.3,24,1013.3,24,5.8,24,6.9,24,10.1,,75.9,64.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4657,722900,23188,1993-08-02,70.1,24,64.5,24,1012.1,24,1011.1,24,6.2,24,5.9,24,8.0,,78.1,64.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4658,722900,23188,1993-08-03,71.3,24,65.1,24,1011.3,24,1010.2,24,7.1,24,6.4,24,11.1,,78.1,66.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4659,722900,23188,1993-08-04,71.1,24,64.4,24,1013.5,24,1012.5,24,7.5,24,7.0,24,11.1,,78.1,68.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4660,722900,23188,1993-08-05,70.6,24,64.7,24,1014.6,24,1013.6,24,7.5,24,7.0,24,11.1,,78.1,66.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4661,722900,23188,1993-08-06,69.7,24,64.5,24,1011.8,24,1010.8,24,6.6,24,6.4,24,11.1,,77.0,66.0,0.0,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4662,722900,23188,1993-08-07,67.8,24,61.9,24,1010.4,24,1009.4,24,8.2,24,7.2,24,10.1,,73.9,66.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4663,722900,23188,1993-08-08,66.7,24,59.0,24,1012.6,24,1011.5,24,10.0,24,5.9,24,8.9,,72.0,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4664,722900,23188,1993-08-09,70.3,24,62.7,24,1015.3,24,1014.3,24,10.0,24,6.8,24,11.1,,78.1,64.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4665,722900,23188,1993-08-10,70.0,24,63.6,24,1017.2,24,1016.1,24,9.0,24,8.0,24,12.0,,79.0,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4666,722900,23188,1993-08-11,68.9,24,61.6,24,1015.3,24,1014.3,24,8.8,24,6.7,24,8.9,,75.0,64.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4667,722900,23188,1993-08-12,69.0,24,61.8,24,1013.8,24,1012.8,24,8.4,24,6.3,24,10.1,,75.9,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4668,722900,23188,1993-08-13,68.0,24,57.0,24,1014.3,24,1013.2,24,8.7,24,6.6,24,10.1,,75.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4669,722900,23188,1993-08-14,67.4,24,58.5,24,1013.8,24,1012.8,24,8.3,24,6.8,24,11.1,,73.9,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4670,722900,23188,1993-08-15,67.8,24,56.4,24,1014.1,24,1013.1,24,9.2,24,7.2,24,13.0,,73.9,64.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4671,722900,23188,1993-08-16,69.0,24,59.9,24,1013.1,24,1012.1,24,10.6,24,6.9,24,11.1,,73.9,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4672,722900,23188,1993-08-17,68.5,24,61.0,24,1012.9,24,1011.9,24,8.9,24,6.5,24,12.0,,75.0,64.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4673,722900,23188,1993-08-18,68.1,24,61.8,24,1011.6,24,1010.6,24,7.2,24,6.4,24,11.1,,75.0,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4674,722900,23188,1993-08-19,66.6,24,60.6,24,1011.4,24,1010.4,24,7.7,24,5.7,24,8.9,,73.9,64.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4675,722900,23188,1993-08-20,67.4,24,60.8,24,1013.3,24,1012.3,24,8.3,24,5.9,24,11.1,,73.9,63.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4676,722900,23188,1993-08-21,67.7,24,61.5,24,1013.1,24,1012.1,24,7.4,24,6.5,24,11.1,,73.9,63.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4677,722900,23188,1993-08-22,67.6,24,60.5,24,1012.5,24,1011.5,24,8.3,24,6.0,24,10.1,,73.9,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4678,722900,23188,1993-08-23,67.6,24,61.0,24,1012.1,24,1011.0,24,8.0,24,5.9,24,8.9,,73.9,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4679,722900,23188,1993-08-24,67.8,24,61.7,24,1011.8,24,1010.8,24,7.0,24,6.0,24,10.1,,75.0,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4680,722900,23188,1993-08-25,69.3,24,62.8,24,1010.7,24,1009.6,24,7.7,24,5.6,24,8.9,,75.9,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4681,722900,23188,1993-08-26,72.6,24,65.8,24,1012.1,24,1011.1,24,7.5,24,7.1,24,13.0,,79.0,64.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4682,722900,23188,1993-08-27,71.9,24,64.4,24,1014.1,24,1013.1,24,8.5,24,6.6,24,10.1,,79.0,68.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4683,722900,23188,1993-08-28,71.0,24,64.2,24,1013.1,24,1012.1,24,8.1,24,6.0,24,8.9,,77.0,66.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4684,722900,23188,1993-08-29,68.8,24,60.8,24,1012.0,24,1010.9,24,8.5,24,6.5,24,8.0,,75.0,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4685,722900,23188,1993-08-30,69.1,24,61.9,24,1012.1,24,1011.1,24,7.5,24,6.3,24,12.0,,73.9,66.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4686,722900,23188,1993-08-31,69.8,24,63.4,24,1012.3,24,1011.3,24,7.4,24,6.7,24,8.9,,75.0,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4687,722900,23188,1993-09-01,69.9,24,63.8,24,1012.0,24,1011.0,24,8.4,24,6.5,24,8.9,,75.0,66.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4688,722900,23188,1993-09-02,70.3,24,64.8,24,1013.3,24,1012.3,24,7.9,24,6.1,24,8.9,,75.9,66.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4689,722900,23188,1993-09-03,70.7,24,65.3,24,1016.0,24,1015.0,24,7.2,24,7.5,24,13.0,,75.9,66.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4690,722900,23188,1993-09-04,71.2,24,66.8,24,1015.4,24,1014.4,24,5.7,24,7.6,24,12.0,,77.0,66.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4691,722900,23188,1993-09-05,69.8,24,64.2,24,1012.5,24,1011.5,24,8.7,24,6.7,24,8.9,,77.0,66.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4692,722900,23188,1993-09-06,68.7,24,61.8,24,1012.2,24,1011.2,24,8.7,24,6.3,24,10.1,,73.9,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4693,722900,23188,1993-09-07,69.9,24,64.2,24,1014.7,24,1013.7,24,8.2,24,7.6,24,14.0,,80.1,64.9,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4694,722900,23188,1993-09-08,71.3,24,63.9,24,1013.3,24,1012.3,24,7.4,24,6.8,24,11.1,,81.0,63.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4695,722900,23188,1993-09-09,68.4,24,64.3,24,1009.9,24,1008.9,24,5.4,24,6.6,24,10.1,,77.0,63.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4696,722900,23188,1993-09-10,67.9,24,63.9,24,1010.0,24,1009.0,24,3.9,24,6.2,24,8.9,,75.0,63.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4697,722900,23188,1993-09-11,67.3,24,63.0,24,1011.1,24,1010.1,24,3.8,24,5.8,24,8.0,,75.0,63.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4698,722900,23188,1993-09-12,65.7,24,59.8,24,1009.6,24,1008.6,24,7.0,24,7.4,24,10.1,,75.0,64.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4699,722900,23188,1993-09-13,65.8,24,56.3,24,1009.2,24,1008.2,24,13.5,24,8.0,24,12.0,,71.1,63.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4700,722900,23188,1993-09-14,67.3,24,57.0,24,1014.8,24,1013.8,24,14.5,24,6.7,24,11.1,,73.0,63.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4701,722900,23188,1993-09-15,67.1,24,57.2,24,1015.2,24,1014.2,24,13.9,24,6.6,24,10.1,,73.9,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4702,722900,23188,1993-09-16,66.8,24,55.9,24,1015.0,24,1013.9,24,14.5,24,6.4,24,10.1,,71.1,63.0,0.0,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4703,722900,23188,1993-09-17,66.3,24,54.1,24,1015.9,24,1014.9,24,11.6,24,5.8,24,10.1,,72.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4704,722900,23188,1993-09-18,65.4,24,53.8,24,1014.3,24,1013.3,24,13.1,24,6.9,24,11.1,,71.1,60.1,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4705,722900,23188,1993-09-19,66.3,24,58.5,24,1011.9,24,1010.9,24,8.1,24,5.4,24,8.9,,72.0,60.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4706,722900,23188,1993-09-20,65.5,24,58.3,24,1011.5,24,1010.5,24,10.0,24,5.4,24,7.0,,73.0,61.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4707,722900,23188,1993-09-21,67.2,24,54.3,24,1012.5,24,1011.5,24,14.3,24,6.3,24,14.0,,72.0,63.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4708,722900,23188,1993-09-22,67.7,24,58.6,24,1011.4,24,1010.4,24,7.8,24,7.7,24,13.0,,73.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4709,722900,23188,1993-09-23,66.7,24,58.8,24,1012.8,24,1011.8,24,6.3,24,7.1,24,12.0,,72.0,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4710,722900,23188,1993-09-24,64.5,24,59.2,24,1013.7,24,1012.7,24,4.5,24,6.1,24,10.1,,72.0,59.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4711,722900,23188,1993-09-25,65.0,24,60.7,24,1013.0,24,1011.9,24,3.2,24,5.8,24,8.9,,72.0,59.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4712,722900,23188,1993-09-26,66.9,24,58.8,24,1013.1,24,1012.1,24,6.0,24,5.9,24,11.1,,77.0,57.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4713,722900,23188,1993-09-27,68.9,24,57.4,24,1015.1,24,1014.1,24,7.0,24,5.8,24,12.0,,86.0,57.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4714,722900,23188,1993-09-28,71.5,24,56.8,24,1014.0,24,1013.0,24,9.5,24,5.9,24,11.1,,87.1,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4715,722900,23188,1993-09-29,69.8,24,61.5,24,1012.4,24,1011.4,24,7.9,24,6.3,24,11.1,,84.0,60.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4716,722900,23188,1993-09-30,72.8,24,60.7,24,1013.5,24,1012.4,24,7.9,24,6.5,24,12.0,,80.1,61.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4717,722900,23188,1993-10-01,72.2,24,63.6,24,1013.2,24,1012.2,24,9.9,24,6.0,24,10.1,,81.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
